Final CI over pooled episodes
-----------------------------
mix.H: 0.9966 [0.9966, 0.9966] @ 95% (n=500, se=0)
  seed_mean: 0.9966 [0.9966, 0.9966] @ 95% (n=5, se=0)
mix.hell: 0.8871 [0.8871, 0.8871] @ 95% (n=500, se=0)
  seed_mean: 0.8871 [0.8871, 0.8871] @ 95% (n=5, se=0)
mix.js: 0.5991 [0.5991, 0.5991] @ 95% (n=500, se=0)
  seed_mean: 0.5991 [0.5991, 0.5991] @ 95% (n=5, se=0)
mix.kl_pu: 3.1623 [3.1623, 3.1623] @ 95% (n=500, se=0)
  seed_mean: 3.1623 [3.1623, 3.1623] @ 95% (n=5, se=0)
mix.l2: 0.6179 [0.6179, 0.6179] @ 95% (n=500, se=0)
  seed_mean: 0.6179 [0.6179, 0.6179] @ 95% (n=5, se=0)
mix.tv: 0.9527 [0.9527, 0.9527] @ 95% (n=500, se=0)
  seed_mean: 0.9527 [0.9527, 0.9527] @ 95% (n=5, se=0)
target.H: 0.9966 [0.9966, 0.9966] @ 95% (n=500, se=0)
  seed_mean: 0.9966 [0.9966, 0.9966] @ 95% (n=5, se=0)
target.KLpU: 3.1623 [3.1623, 3.1623] @ 95% (n=500, se=0)
  seed_mean: 3.1623 [3.1623, 3.1623] @ 95% (n=5, se=0)
target.cvar_neglogOmega: 18.4207 [18.4207, 18.4207] @ 95% (n=500, se=0)
  seed_mean: 18.4207 [18.4207, 18.4207] @ 95% (n=5, se=0)
target.gini: 0.9643 [0.9643, 0.9643] @ 95% (n=500, se=0)
  seed_mean: 0.9643 [0.9643, 0.9643] @ 95% (n=5, se=0)
target.js_vsU: 0.5991 [0.5991, 0.5991] @ 95% (n=500, se=0)
  seed_mean: 0.5991 [0.5991, 0.5991] @ 95% (n=5, se=0)
target.maxp: 0.5011 [0.5011, 0.5011] @ 95% (n=500, se=0)
  seed_mean: 0.5011 [0.5011, 0.5011] @ 95% (n=5, se=0)
target.success: 0.0000 [0.0000, 0.0000] @ 95% (n=500, se=0)
  seed_mean: 0.0000 [0.0000, 0.0000] @ 95% (n=5, se=0)
target.tv_vsU: 0.9527 [0.9527, 0.9527] @ 95% (n=500, se=0)
  seed_mean: 0.9527 [0.9527, 0.9527] @ 95% (n=5, se=0)
