Final CI over pooled episodes
-----------------------------
mix.H: 2.2821 [2.2821, 2.2821] @ 95% (n=500, se=0)
  seed_mean: 2.2821 [2.2821, 2.2821] @ 95% (n=5, se=0)
mix.hell: 0.7662 [0.7662, 0.7662] @ 95% (n=500, se=0)
  seed_mean: 0.7662 [0.7662, 0.7662] @ 95% (n=5, se=0)
mix.js: 0.4496 [0.4496, 0.4496] @ 95% (n=500, se=0)
  seed_mean: 0.4496 [0.4496, 0.4496] @ 95% (n=5, se=0)
mix.kl_pu: 1.8768 [1.8768, 1.8768] @ 95% (n=500, se=0)
  seed_mean: 1.8768 [1.8768, 1.8768] @ 95% (n=5, se=0)
mix.l2: 0.3275 [0.3275, 0.3275] @ 95% (n=500, se=0)
  seed_mean: 0.3275 [0.3275, 0.3275] @ 95% (n=5, se=0)
mix.tv: 0.8124 [0.8124, 0.8124] @ 95% (n=500, se=0)
  seed_mean: 0.8124 [0.8124, 0.8124] @ 95% (n=5, se=0)
target.H: 2.2821 [2.2821, 2.2821] @ 95% (n=500, se=0)
  seed_mean: 2.2821 [2.2821, 2.2821] @ 95% (n=5, se=0)
target.KLpU: 1.8768 [1.8768, 1.8768] @ 95% (n=500, se=0)
  seed_mean: 1.8768 [1.8768, 1.8768] @ 95% (n=5, se=0)
target.cvar_neglogOmega: 18.4207 [18.4207, 18.4207] @ 95% (n=500, se=0)
  seed_mean: 18.4207 [18.4207, 18.4207] @ 95% (n=5, se=0)
target.gini: 0.8756 [0.8756, 0.8756] @ 95% (n=500, se=0)
  seed_mean: 0.8756 [0.8756, 0.8756] @ 95% (n=5, se=0)
target.js_vsU: 0.4496 [0.4496, 0.4496] @ 95% (n=500, se=0)
  seed_mean: 0.4496 [0.4496, 0.4496] @ 95% (n=5, se=0)
target.maxp: 0.2357 [0.2357, 0.2357] @ 95% (n=500, se=0)
  seed_mean: 0.2357 [0.2357, 0.2357] @ 95% (n=5, se=0)
target.success: 0.0000 [0.0000, 0.0000] @ 95% (n=500, se=0)
  seed_mean: 0.0000 [0.0000, 0.0000] @ 95% (n=5, se=0)
target.tv_vsU: 0.8124 [0.8124, 0.8124] @ 95% (n=500, se=0)
  seed_mean: 0.8124 [0.8124, 0.8124] @ 95% (n=5, se=0)
