Final CI over pooled episodes
-----------------------------
mix.H: 2.1691 [2.1691, 2.1691] @ 95% (n=500, se=0)
  seed_mean: 2.1691 [2.1691, 2.1691] @ 95% (n=5, se=0)
mix.hell: 0.7814 [0.7814, 0.7814] @ 95% (n=500, se=0)
  seed_mean: 0.7814 [0.7814, 0.7814] @ 95% (n=5, se=0)
mix.js: 0.4687 [0.4687, 0.4687] @ 95% (n=500, se=0)
  seed_mean: 0.4687 [0.4687, 0.4687] @ 95% (n=5, se=0)
mix.kl_pu: 1.9899 [1.9899, 1.9899] @ 95% (n=500, se=0)
  seed_mean: 1.9899 [1.9899, 1.9899] @ 95% (n=5, se=0)
mix.l2: 0.3418 [0.3418, 0.3418] @ 95% (n=500, se=0)
  seed_mean: 0.3418 [0.3418, 0.3418] @ 95% (n=5, se=0)
mix.tv: 0.8381 [0.8381, 0.8381] @ 95% (n=500, se=0)
  seed_mean: 0.8381 [0.8381, 0.8381] @ 95% (n=5, se=0)
target.H: 2.1691 [2.1691, 2.1691] @ 95% (n=500, se=0)
  seed_mean: 2.1691 [2.1691, 2.1691] @ 95% (n=5, se=0)
target.KLpU: 1.9899 [1.9899, 1.9899] @ 95% (n=500, se=0)
  seed_mean: 1.9899 [1.9899, 1.9899] @ 95% (n=5, se=0)
target.cvar_neglogOmega: 18.4207 [18.4207, 18.4207] @ 95% (n=500, se=0)
  seed_mean: 18.4207 [18.4207, 18.4207] @ 95% (n=5, se=0)
target.gini: 0.8908 [0.8908, 0.8908] @ 95% (n=500, se=0)
  seed_mean: 0.8908 [0.8908, 0.8908] @ 95% (n=5, se=0)
target.js_vsU: 0.4687 [0.4687, 0.4687] @ 95% (n=500, se=0)
  seed_mean: 0.4687 [0.4687, 0.4687] @ 95% (n=5, se=0)
target.maxp: 0.2126 [0.2126, 0.2126] @ 95% (n=500, se=0)
  seed_mean: 0.2126 [0.2126, 0.2126] @ 95% (n=5, se=0)
target.success: 0.0000 [0.0000, 0.0000] @ 95% (n=500, se=0)
  seed_mean: 0.0000 [0.0000, 0.0000] @ 95% (n=5, se=0)
target.tv_vsU: 0.8381 [0.8381, 0.8381] @ 95% (n=500, se=0)
  seed_mean: 0.8381 [0.8381, 0.8381] @ 95% (n=5, se=0)
