Final CI over pooled episodes
-----------------------------
mix.H: 0.0001 [0.0001, 0.0001] @ 95% (n=500, se=0)
  seed_mean: 0.0001 [0.0001, 0.0001] @ 95% (n=5, se=0)
mix.hell: 0.9354 [0.9354, 0.9354] @ 95% (n=500, se=0)
  seed_mean: 0.9354 [0.9354, 0.9354] @ 95% (n=5, se=0)
mix.js: 0.6527 [0.6527, 0.6527] @ 95% (n=500, se=0)
  seed_mean: 0.6527 [0.6527, 0.6527] @ 95% (n=5, se=0)
mix.kl_pu: 4.1588 [4.1588, 4.1588] @ 95% (n=500, se=0)
  seed_mean: 4.1588 [4.1588, 4.1588] @ 95% (n=5, se=0)
mix.l2: 0.9922 [0.9922, 0.9922] @ 95% (n=500, se=0)
  seed_mean: 0.9922 [0.9922, 0.9922] @ 95% (n=5, se=0)
mix.tv: 0.9844 [0.9844, 0.9844] @ 95% (n=500, se=0)
  seed_mean: 0.9844 [0.9844, 0.9844] @ 95% (n=5, se=0)
