Final CI over pooled episodes
-----------------------------
mix.H: 2.1679 [2.1679, 2.1679] @ 95% (n=500, se=0)
  seed_mean: 2.1679 [2.1679, 2.1679] @ 95% (n=5, se=0)
mix.hell: 0.7815 [0.7815, 0.7815] @ 95% (n=500, se=0)
  seed_mean: 0.7815 [0.7815, 0.7815] @ 95% (n=5, se=0)
mix.js: 0.4688 [0.4688, 0.4688] @ 95% (n=500, se=0)
  seed_mean: 0.4688 [0.4688, 0.4688] @ 95% (n=5, se=0)
mix.kl_pu: 1.9910 [1.9910, 1.9910] @ 95% (n=500, se=0)
  seed_mean: 1.9910 [1.9910, 1.9910] @ 95% (n=5, se=0)
mix.l2: 0.3421 [0.3421, 0.3421] @ 95% (n=500, se=0)
  seed_mean: 0.3421 [0.3421, 0.3421] @ 95% (n=5, se=0)
mix.tv: 0.8381 [0.8381, 0.8381] @ 95% (n=500, se=0)
  seed_mean: 0.8381 [0.8381, 0.8381] @ 95% (n=5, se=0)
target.H: 2.1679 [2.1679, 2.1679] @ 95% (n=500, se=0)
  seed_mean: 2.1679 [2.1679, 2.1679] @ 95% (n=5, se=0)
target.KLpU: 1.9910 [1.9910, 1.9910] @ 95% (n=500, se=0)
  seed_mean: 1.9910 [1.9910, 1.9910] @ 95% (n=5, se=0)
target.cvar_neglogOmega: 18.4207 [18.4207, 18.4207] @ 95% (n=500, se=0)
  seed_mean: 18.4207 [18.4207, 18.4207] @ 95% (n=5, se=0)
target.gini: 0.8910 [0.8910, 0.8910] @ 95% (n=500, se=0)
  seed_mean: 0.8910 [0.8910, 0.8910] @ 95% (n=5, se=0)
target.js_vsU: 0.4688 [0.4688, 0.4688] @ 95% (n=500, se=0)
  seed_mean: 0.4688 [0.4688, 0.4688] @ 95% (n=5, se=0)
target.maxp: 0.2124 [0.2124, 0.2124] @ 95% (n=500, se=0)
  seed_mean: 0.2124 [0.2124, 0.2124] @ 95% (n=5, se=0)
target.success: 0.0000 [0.0000, 0.0000] @ 95% (n=500, se=0)
  seed_mean: 0.0000 [0.0000, 0.0000] @ 95% (n=5, se=0)
target.tv_vsU: 0.8381 [0.8381, 0.8381] @ 95% (n=500, se=0)
  seed_mean: 0.8381 [0.8381, 0.8381] @ 95% (n=5, se=0)
